Note: [none]
Total # of Iterations:	25000	
Sample size:	199	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
114.479	8	-212.2002	-212.9581	0.9996822	0.3341885	
Model:	
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
PotGrowth	0.6326126	0.604982	0.660982	N/A	0.1	1	0.05247813	
sizeX0	9.850291	8.866759	10	N/A	1	10	9	
sizeXb	1.985827	1.837245	2	N/A	0.5	2	0.4977778	
alpha	1.263139	1.186825	1.349982	N/A	0.5	2.5	2	
beta	0.5108034	0.5	0.8943989	N/A	0.5	2.5	2	
C	0.005255398	0.003994103	0.007360496	N/A	1e-10	1000	2.466616	
D	1.743328	1.692028	1.811028	N/A	0.05	3	0.09230271	
sd	0.1339871	0.124614	0.1511126	N/A	1e-04	10	0.0324318	

Non-varying parameters:
Label	Value
mean	predicted	
x	DG	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[not calculated]

Source data
ID_plot	ID_pine	N_pine	X_UTM	Y_UTM	Age	DG	D	prec	temp	predicted	
1	101	1	376705	4641315	14	0.4543333	2.781	632.0535	13.08275	0.3804394	
1	102	2	376701	4641312	15	0.571	3.387	632.0429	13.08269	0.5078489	
1	104	4	376702	4641295	16	0.5526667	2.832	631.9882	13.08264	0.4837922	
1	105	5	376690	4641295	16	0.7753333	6.374	631.985	13.08249	0.6008107	
1	106	6	376703	4641290	16	0.6113333	4.296	631.9722	13.08264	0.4950329	
1	107	7	376715	4641290	14	0.7573333	3.978	632.1561	13.07705	0.5476945	
1	108	8	376719	4641291	15	0.5713333	4.786	632.1605	13.0771	0.4816656	
1	109	9	376695	4641267	13	0.9126667	3.562	632.0743	13.07673	0.5095764	
1	110	10	376671	4641235	16	0.743	2.671	631.416	13.09353	0.4511415	
1	111	11	376704	4641255	15	0.522	3.034	632.0363	13.0768	0.4618992	
1	113	13	376721	4641301	13	0.8983333	4.605	632.1935	13.07716	0.5167825	
1	115	15	376744	4641298	14	0.4036667	3.589	632.0091	13.08317	0.4893468	
1	116	16	376745	4641294	14	0.3223333	3.833	631.9964	13.08317	0.4543629	
1	117	17	376719	4641320	15	0.8113333	5.066	631.8924	13.08867	0.5841691	
1	118	18	376726	4641325	15	0.67	3.99	631.9099	13.08878	0.5382217	
1	120	20	376725	4641360	14	0.6616667	3.315	631.1155	13.11758	0.5399591	
1	121	21	376751	4641306	16	0.6496667	4.251	632.0366	13.08328	0.5401941	
1	122	22	376736	4641285	15	0.567	4.499	632.5069	13.06582	0.5335771	
1	123	23	376688	4641270	15	0.3483333	1.755	632.0824	13.07665	0.4164125	
1	124	24	376701	4641274	15	0.433	3.001	632.0994	13.07682	0.5026478	
1	125	25	376709	4641282	11	0.42	1.94	632.4899	13.06548	0.4152291	
1	126	26	376715	4641294	10	0.2966667	0.41	632.1692	13.07706	0.1677549	
1	127	27	376690	4641265	17	0.32	2.44	632.0661	13.07666	0.4547018	
1	128	28	376690	4641269	14	0.2773333	2.068	632.0796	13.07667	0.3927272	
1	129	29	376694	4641282	16	0.3583333	2.125	632.1241	13.07676	0.4179771	
1	130	30	376696	4641288	14	0.2576667	1.927	631.9637	13.08255	0.4201196	
1	131	31	376746	4641328	13	0.4956667	1.813	631.2029	13.11198	0.3980276	
2	201	1	380449	4639383	15	0.6056667	2.853	611.7838	13.36852	0.438581	
2	202	2	380432	4639421	15	0.6773333	3.718	612.015	13.37409	0.5290922	
2	203	3	380431	4639420	9	0.2476667	1.257	612.0048	13.37407	0.337666	
2	204	4	380420	4639416	14	0.351	2.597	612.5854	13.35131	0.4456734	
2	205	5	380420	4639414	15	0.4073333	3.278	612.5649	13.3513	0.4638694	
2	206	6	380424	4639413	14	0.4686667	3.194	612.5551	13.35135	0.4909026	
2	207	7	380418	4639404	12	0.6416667	3.375	612.4621	13.35124	0.50943	
2	208	8	380440	4639399	12	0.342	1.974	611.7917	13.37411	0.3589247	
2	209	9	380425	4639401	11	0.3186667	2.144	612.4321	13.35132	0.4170702	
2	210	10	380420	4639391	13	0.287	1.039	612.4841	13.34557	0.3024606	
2	211	11	380396	4639391	15	0.24	5.18	612.9485	13.3283	0.592911	
2	212	12	380434	4639392	12	0.5726667	1.632	611.8743	13.36836	0.3681695	
2	213	13	380400	4639375	14	0.679	2.963	612.3153	13.34525	0.5053138	
2	214	14	380377	4639374	9	0.399	0.803	612.7686	13.32799	0.2583004	
2	215	15	380403	4639398	13	0.616	2.692	612.3984	13.35102	0.5044855	
2	216	16	380397	4639423	12	0.6113333	3.766	613.1227	13.33407	0.4784582	
2	217	17	380399	4639423	15	0.4926667	3.222	612.6546	13.35106	0.5262613	
2	218	18	380413	4639364	14	0.628	3.016	612.2026	13.34538	0.5002014	
2	219	19	380409	4639390	11	0.351	1.447	612.4722	13.34542	0.3244566	
2	220	20	380412	4639422	13	0.2453333	1.614	612.6458	13.35122	0.3105083	
3	301	1	375498	4642278	10	0.511	1.117	634.4059	13.05424	0.3233001	
3	302	2	375506	4642289	8	0.2106667	0.368	634.4223	13.05438	0.1264443	
3	303	3	375505	4642290	10	0.369	2.393	634.4236	13.05437	0.4056384	
3	304	4	375499	4642316	11	0.4143333	2.657	634.2728	13.06016	0.4352473	
3	305	5	375497	4642317	10	0.2076667	1.077	634.2738	13.06014	0.2762476	
3	306	6	375509	4642316	15	0.2456667	2.563	634.6444	13.04875	0.4532897	
3	307	7	375522	4642320	13	0.444	2.768	634.6515	13.04892	0.3943365	
3	308	8	375525	4642300	13	0.3536667	2.639	634.6252	13.04888	0.5060226	
3	309	9	375520	4642383	15	0.6006667	3.998	634.7315	13.04914	0.5366465	
3	310	10	375530	4642363	11	0.2023333	1.693	634.7079	13.04918	0.2850261	
3	311	11	375497	4642328	14	0.245	3.065	634.2883	13.06018	0.4334135	
3	312	12	375502	4642336	13	0.57	3.09	634.2995	13.06027	0.477494	
3	313	13	375508	4642339	12	0.2266667	1.22	634.6744	13.04883	0.1888576	
3	314	14	375514	4642331	12	0.281	2.107	634.6648	13.04887	0.2724563	
3	315	15	375535	4642297	14	0.5573333	2.228	634.6226	13.04899	0.4594463	
3	316	16	375539	4642299	15	0.381	3.757	634.8111	13.04328	0.4621914	
3	317	17	375529	4642295	12	0.4226667	1.532	634.6191	13.04891	0.3528707	
3	318	18	375532	4642290	12	0.5306667	1.208	634.6127	13.04893	0.3438542	
3	319	19	375539	4642290	16	0.31	2.42	634.7989	13.04325	0.4394657	
