Note: [none]
Total # of Iterations:	25000	
Sample size:	199	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-321.298	18	682.396	678.596	1.076306	0.2875399	
Model:	
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
PotGrowth	0.7386784	0.2532828	1	N/A	0.1	1	0.9	
sizeX0	9.909913	1	10	N/A	1	10	9	
sizeXb	1.968973	0.6468973	2	N/A	0.5	2	1.5	
alpha	0.5031425	0.5	2.391068	N/A	0.5	3	2.5	
beta	1.317336	0.5	3	N/A	0.5	3	2.5	
lambdaVec1	0.01349758	0	1	N/A	0	1	1	
lambdaVec2	0.5744705	0	1	N/A	0	1	1	
lambdaVec3	0.2647263	0	1	N/A	0	1	1	
lambdaVec4	0.02868152	0	1	N/A	0	1	1	
lambdaVec5	0.008913412	0	1	N/A	0	1	1	
Cprim	8.051157	1e-10	1000	N/A	1e-10	1000	1000	
D	0.6620708	0.05	3	N/A	0.05	3	2.95	
gamma	-0.07160556	-2	4	N/A	-2	4	6	
tempX0	1.847494	1	20	N/A	1	20	19	
tempXb	67.86943	8.153132	100	N/A	0.01	100	99.99	
precX0	3.043545	1	10	N/A	1	10	9	
precXb	993.111	337.6643	1000	N/A	0.01	1000	999.99	
sd	2	2	2	N/A	2	2	0	

Non-varying parameters:
Label	Value
mean	predicted	
x	DG	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[not calculated]

Source data
ID_plot	ID_pine	N_pine	X_UTM	Y_UTM	Age	DG	D	prec	temp	predicted	
1	101	1	376705	4641315	14	0.4543333	2.781	632.0535	13.08275	0.4518822	
1	102	2	376701	4641312	15	0.571	3.387	632.0429	13.08269	0.4997228	
1	104	4	376702	4641295	16	0.5526667	2.832	631.9882	13.08264	0.4718814	
1	105	5	376690	4641295	16	0.7753333	6.374	631.985	13.08249	0.5681378	
1	106	6	376703	4641290	16	0.6113333	4.296	631.9722	13.08264	0.5200821	
1	107	7	376715	4641290	14	0.7573333	3.978	632.1561	13.07705	0.5212449	
1	108	8	376719	4641291	15	0.5713333	4.786	632.1605	13.0771	0.5299713	
1	109	9	376695	4641267	13	0.9126667	3.562	632.0743	13.07673	0.4656736	
1	110	10	376671	4641235	16	0.743	2.671	631.416	13.09353	0.3740359	
1	111	11	376704	4641255	15	0.522	3.034	632.0363	13.0768	0.3971961	
1	113	13	376721	4641301	13	0.8983333	4.605	632.1935	13.07716	0.5351424	
1	115	15	376744	4641298	14	0.4036667	3.589	632.0091	13.08317	0.4203298	
1	116	16	376745	4641294	14	0.3223333	3.833	631.9964	13.08317	0.3464371	
1	117	17	376719	4641320	15	0.8113333	5.066	631.8924	13.08867	0.552306	
1	118	18	376726	4641325	15	0.67	3.99	631.9099	13.08878	0.475258	
1	120	20	376725	4641360	14	0.6616667	3.315	631.1155	13.11758	0.4723049	
1	121	21	376751	4641306	16	0.6496667	4.251	632.0366	13.08328	0.5131083	
1	122	22	376736	4641285	15	0.567	4.499	632.5069	13.06582	0.5196468	
1	123	23	376688	4641270	15	0.3483333	1.755	632.0824	13.07665	0.3583964	
1	124	24	376701	4641274	15	0.433	3.001	632.0994	13.07682	0.4853978	
